origin_id,mode,facility_type,Tr,AF_k,P_i,dc_eng,Housing_type,t_pop,age_1,t_mmearn,Latitude,Longitude
PV_031,driving,Primary School,30,0.04880718848464641,729,Kowloon City,PV,4396,729,30000,22.30471666,114.1845144
PV_032,driving,Primary School,30,0.024294589335724388,909,Kwun Tong,PV,9645,909,14000,22.31604174,114.2351034
PV_033,driving,Primary School,30,0.03770865381954694,1570,Kwun Tong,PV,12357,1570,25810,22.3070769,114.2332506
PV_034,driving,Primary School,30,0.05941189771045939,1089,Kowloon City,PV,5678,1089,28000,22.32339095,114.190396
PV_035,driving,Primary School,30,0.03324920054290809,934,Yau Tsim Mong,PV,5802,934,26560,22.30639559,114.1625146
PV_036,driving,Primary School,30,0.044906089570937405,72,Sham Shui Po,PV,2567,72,16500,22.33227931,114.1695622
PV_037,driving,Primary School,30,0.05853000288416745,413,Kwun Tong,PV,3476,413,22000,22.3269967,114.2144952
PV_038,driving,Primary School,30,0.055698643674228054,2019,Kwun Tong,PV,13142,2019,29500,22.3239867,114.2128048
PV_039,driving,Primary School,30,0.055866989394638626,493,Wong Tai Sin,PV,3264,493,26250,22.33356158,114.1968715
PV_040,driving,Primary School,30,0.05219655627920852,935,Yau Tsim Mong,PV,4472,935,45000,22.31952231,114.155851
PV_041,driving,Primary School,30,0.049378212131355625,1122,Sham Shui Po,PV,5604,1122,30000,22.33460465,114.1497904
PV_042,driving,Primary School,30,0.046655505567483546,721,Yau Tsim Mong,PV,4002,721,29000,22.30485942,114.1630936
PV_043,driving,Primary School,30,0.05808392404118591,793,Kowloon City,PV,6647,793,19000,22.30630575,114.1881364
PV_044,driving,Primary School,30,0.06184179606725014,3596,Kowloon City,PV,30038,3596,25000,22.30460603,114.1897326
PV_045,driving,Primary School,30,0.05552438118689963,823,Kowloon City,PV,6746,823,18500,22.31776388,114.192306
PH_001,driving,Primary School,60,0.05463056386738504,327,Sham Shui Po,PH,3913,327,13000,22.34036661,114.1643426
PH_002,driving,Primary School,60,0.05133508007568568,521,Sham Shui Po,PH,3209,521,14000,22.33455573,114.1563831
PH_003,driving,Primary School,60,0.0534750015456459,399,Wong Tai Sin,PH,3923,399,15700,22.3357047,114.2181498
PH_004,driving,Primary School,60,0.05414696412068819,1218,Kwun Tong,PH,10775,1218,14750,22.32815005,114.2170403
PH_005,driving,Primary School,60,0.05417517687848516,375,Kwun Tong,PH,5453,375,15920,22.32605888,114.2174838
PH_006,driving,Primary School,60,0.05438065057188215,869,Wong Tai Sin,PH,17817,869,15000,22.33547117,114.2062267
PH_007,driving,Primary School,60,0.054304762656012175,1284,Kwun Tong,PH,13588,1284,14500,22.33026916,114.2136127
PH_008,driving,Primary School,60,0.054971502509570135,1258,Wong Tai Sin,PH,16756,1258,15000,22.33399414,114.2140005
PH_009,driving,Primary School,60,0.05512829476413579,803,Wong Tai Sin,PH,8485,803,16000,22.33408462,114.2170388
PH_010,driving,Primary School,60,0.0548944583657077,761,Kwun Tong,PH,9682,761,14600,22.32796205,114.2152899
PH_011,driving,Primary School,60,0.05421255729072569,1077,Wong Tai Sin,PH,16989,1077,15500,22.3466113,114.1933683
PH_012,driving,Primary School,60,0.054481246101203674,1107,Wong Tai Sin,PH,14147,1107,14000,22.34423127,114.1919055
PH_013,driving,Primary School,60,0.052298703844573,406,Sham Shui Po,PH,4587,406,14500,22.33551212,114.1539241
PH_014,driving,Primary School,60,0.05051477218435417,1013,Sham Shui Po,PH,15655,1013,15000,22.3284513,114.1546811
PH_015,driving,Primary School,60,0.0544830416507385,559,Wong Tai Sin,PH,5572,559,15000,22.34269378,114.2089072
PH_016,driving,Primary School,60,0.054589269813543895,713,Wong Tai Sin,PH,12066,713,15000,22.34425863,114.2007507
PH_017,driving,Primary School,60,0.0534952033132747,361,Kwun Tong,PH,6467,361,15000,22.31294732,114.2383853
PH_018,driving,Primary School,60,0.052826820716491155,850,Kowloon City,PH,12329,850,15000,22.3163317,114.1819302
PH_019,driving,Primary School,60,0.05186721060767893,907,Yau Tsim Mong,PH,9540,907,15000,22.31608676,114.1647109
PH_020,driving,Primary School,60,0.04850460826822419,1292,Sham Shui Po,PH,16071,1292,15000,22.33240958,114.1462482
PH_021,driving,Primary School,60,0.05316525955734034,841,Sham Shui Po,PH,3415,841,13200,22.32975855,114.150291
PH_022,driving,Primary School,60,0.05064948339492399,790,Sham Shui Po,PH,3444,790,14000,22.32861818,114.1483264
PH_023,driving,Primary School,60,0.05223969498769136,804,Kowloon City,PH,6744,804,14000,22.3079093,114.1892738
PH_024,driving,Primary School,60,0.05389051441146892,1737,Kowloon City,PH,11876,1737,14000,22.33259506,114.2030695
PH_025,driving,Primary School,60,0.05339168385615693,604,Kwun Tong,PH,5866,604,14310,22.30919925,114.2347695
PH_026,driving,Primary School,60,0.05381270794204364,549,Kwun Tong,PH,8869,549,13000,22.32913375,114.2096702
PH_027,driving,Primary School,60,0.04859981038484915,442,Kwun Tong,PH,6419,442,15500,22.29663079,114.2404621
PH_028,driving,Primary School,60,0.049749133165242244,165,Kwun Tong,PH,3185,165,14500,22.29709612,114.2414241
PH_029,driving,Primary School,60,0.049900519547584336,672,Kwun Tong,PH,7165,672,15000,22.30362703,114.2401157
PH_030,driving,Primary School,60,0.049187322602678454,575,Sham Shui Po,PH,6200,575,13500,22.33259923,114.1572215
PH_031,driving,Primary School,60,0.050941448779422555,403,Sham Shui Po,PH,3534,403,15000,22.33129743,114.158689
PH_032,driving,Primary School,60,0.05175669895986286,1625,Sham Shui Po,PH,10438,1625,17000,22.33373995,114.1549363
PH_033,driving,Primary School,60,0.0505111477182187,838,Kwun Tong,PH,7907,838,15000,22.31088938,114.2363044
PH_034,driving,Primary School,60,0.0523388453594036,706,Sham Shui Po,PH,11259,706,14500,22.33873777,114.1597527
PH_035,driving,Primary School,60,0.048351901643399336,775,Kwun Tong,PH,9662,775,15000,22.29385108,114.2402382
PH_036,driving,Primary School,60,0.05460288452047212,512,Wong Tai Sin,PH,9944,512,14000,22.33748532,114.187319
PH_037,driving,Primary School,60,0.05435578592906127,543,Kwun Tong,PH,8499,543,15000,22.32142482,114.2200767
PH_038,driving,Primary School,60,0.05437758828057883,729,Kwun Tong,PH,13258,729,14500,22.32052259,114.2205098
PH_039,driving,Primary School,60,0.054063980551332935,1388,Kwun Tong,PH,11426,1388,14000,22.32165352,114.2154421
PH_040,driving,Primary School,60,0.053083323020512,580,Wong Tai Sin,PH,11295,580,15500,22.33904376,114.1948243
PH_041,driving,Primary School,60,0.053815471897784344,1463,Wong Tai Sin,PH,18247,1463,15000,22.34017739,114.1926891
PH_042,driving,Primary School,60,0.055177319645030413,511,Kowloon City,PH,4942,511,13000,22.32329866,114.1869599
PH_043,driving,Primary School,60,0.05401235178280071,500,Wong Tai Sin,PH,4411,500,14850,22.33325498,114.1890826
PH_044,driving,Primary School,60,0.05130172252576809,331,Sham Shui Po,PH,4684,331,15000,22.32610707,114.1577264
PH_045,driving,Primary School,60,0.0529975165224523,524,Sham Shui Po,PH,6208,524,15500,22.33417458,114.17115
PH_046,driving,Primary School,60,0.05209476746453908,1364,Kowloon City,PH,17407,1364,15000,22.31229006,114.1785491
PH_047,driving,Primary School,60,0.052495659642169935,4905,Kwun Tong,PH,24618,4905,15000,22.3272648,114.2291594
PH_048,driving,Primary School,60,0.05126479312212026,3525,Kwun Tong,PH,23341,3525,14500,22.32076943,114.2350825
PH_049,driving,Primary School,60,0.05377296425981665,1326,Sham Shui Po,PH,16843,1326,15000,22.33692876,114.1670269
PH_050,driving,Primary School,60,0.05578129892178758,756,Kwun Tong,PH,11985,756,15000,22.33303823,114.2091046
PH_051,driving,Primary School,60,0.05338728287043495,1234,Kwun Tong,PH,14753,1234,15000,22.30685942,114.2366629
PH_052,driving,Primary School,60,0.05117988777153508,2038,Kwun Tong,PH,22319,2038,15000,22.31719641,114.237906
PH_053,driving,Primary School,60,0.05284561372152228,3354,Kwun Tong,PH,35277,3354,15000,22.31930218,114.2320151
PH_054,driving,Primary School,60,0.040691678822500854,327,Wong Tai Sin,PH,3063,327,14000,22.34983826,114.1951275
PH_055,driving,Primary School,60,0.05462935331657804,2832,Sham Shui Po,PH,25561,2832,14500,22.33303267,114.1663168
PH_056,driving,Primary School,60,0.05422615220495814,1005,Kwun Tong,PH,11404,1005,14000,22.331874,114.2251915
PH_057,driving,Primary School,60,0.05360948204188366,401,Kwun Tong,PH,6991,401,14000,22.32833266,114.2260561
PH_058,driving,Primary School,60,0.05340980887693917,1388,Kwun Tong,PH,17926,1388,15000,22.32555627,114.226441
PH_059,driving,Primary School,60,0.05275595544396373,3463,Sham Shui Po,PH,18748,3463,13200,22.34122473,114.1567751
PH_060,driving,Primary School,60,0.05622226382225531,367,Sham Shui Po,PH,4696,367,15000,22.33173591,114.171393
PH_061,driving,Primary School,60,0.054816264093137314,2680,Kowloon City,PH,18720,2680,14000,22.32997424,114.2035147
PH_062,driving,Primary School,60,0.05232106473691233,1097,Kwun Tong,PH,13612,1097,15000,22.30845044,114.2390538
PH_063,driving,Primary School,60,0.05430873787693223,866,Kwun Tong,PH,14060,866,15000,22.31532448,114.2297232
PH_064,driving,Primary School,60,0.04835371151283077,1382,Kwun Tong,PH,13467,1382,15000,22.312701,114.2326786
PH_065,driving,Primary School,60,0.05374179751479172,1671,Wong Tai Sin,PH,21845,1671,15000,22.35015662,114.2025883
PH_066,driving,Primary School,60,0.05357744143795523,598,Wong Tai Sin,PH,7079,598,15000,22.34757921,114.2028018
PH_067,driving,Primary School,60,0.0545630001603146,1485,Wong Tai Sin,PH,17833,1485,15000,22.34818565,114.1987453
PH_068,driving,Primary School,60,0.055332729048489855,547,Wong Tai Sin,PH,5936,547,13960,22.34822658,114.2030322
PH_069,driving,Primary School,60,0.055563703190225314,976,Wong Tai Sin,PH,15440,976,15000,22.33440615,114.1925245
PH_070,driving,Primary School,60,0.055818832375762205,674,Wong Tai Sin,PH,5280,674,14430,22.332214,114.1933855
PH_071,driving,Primary School,60,0.05337934730689196,1426,Sham Shui Po,PH,18670,1426,15000,22.33679819,114.1559162
PH_072,driving,Primary School,60,0.056011322343499634,1134,Kwun Tong,PH,15831,1134,13500,22.31927466,114.2165158
PH_073,driving,Primary School,60,0.05620231720136067,920,Wong Tai Sin,PH,12176,920,14500,22.34277292,114.1919329
PH_074,driving,Primary School,60,0.05632283263899867,1291,Wong Tai Sin,PH,16794,1291,15000,22.34055139,114.1875811
PH_075,driving,Primary School,60,0.05329614795988589,325,Sham Shui Po,PH,3620,325,15000,22.32924887,114.15555
PH_076,driving,Primary School,60,0.05310662921504776,239,Kwun Tong,PH,4280,239,13320,22.31595699,114.2277603
PH_077,driving,Primary School,60,0.05394268729773378,2043,Kwun Tong,PH,21799,2043,15000,22.30061825,114.2360143
PH_078,driving,Primary School,60,0.05229622763987782,843,Kwun Tong,PH,10026,843,15000,22.29788419,114.2382112
C_012,driving,Primary School,60,0.054114895481770925,610,Kwun Tong,C,4839,610,20000,22.31059036,114.2344553
C_013,driving,Primary School,60,0.05310288840708297,395,Wong Tai Sin,C,3999,395,18000,22.34181367,114.2097494
C_014,driving,Primary School,60,0.05402701636745201,586,Wong Tai Sin,C,5698,586,20000,22.34042546,114.2111569
C_015,driving,Primary School,60,0.050541672964951385,392,Kwun Tong,C,4432,392,17100,22.29842937,114.2421808
C_016,driving,Primary School,60,0.05238251066197923,618,Kwun Tong,C,4909,618,20000,22.30891462,114.2324259
C_008,driving,Primary School,60,0.05077908578197306,1177,Sham Shui Po,C,7247,1177,20000,22.32783546,114.1495678
C_009,driving,Primary School,60,0.0504029220836628,346,Kwun Tong,C,4971,346,20000,22.30548132,114.2380783
C_010,driving,Primary School,60,0.05145307615458676,550,Kwun Tong,C,6353,550,20000,22.30256192,114.2392893
C_011,driving,Primary School,60,0.05366079896175441,442,Kwun Tong,C,3904,442,20000,22.31401752,114.2400131
C_004,driving,Primary School,60,0.0528314332244526,581,Kowloon City,C,4929,581,20000,22.31483144,114.1787874
C_005,driving,Primary School,60,0.05470151260925645,203,Wong Tai Sin,C,3557,203,17500,22.3400544,114.1847606
C_006,driving,Primary School,60,0.05321212959737651,574,Wong Tai Sin,C,6615,574,19900,22.34147382,114.2074404
C_007,driving,Primary School,60,0.05150387666639188,1284,Kwun Tong,C,13786,1284,18500,22.32043626,114.2292572
C_024,driving,Primary School,60,0.05391977371595722,1005,Wong Tai Sin,C,10071,1005,18000,22.3462203,114.1877529
C_025,driving,Primary School,60,0.05356221374096084,1167,Wong Tai Sin,C,11614,1167,20000,22.35051523,114.199012
C_026,driving,Primary School,60,0.05079015628158731,516,Kwun Tong,C,4499,516,20000,22.30033215,114.2380226
C_001,driving,Primary School,60,0.05337975433421093,1235,Yau Tsim Mong,C,11335,1235,20000,22.31420707,114.1645941
C_002,driving,Primary School,60,0.05326759376203709,290,Kwun Tong,C,4039,290,16570,22.31907611,114.2263859
C_003,driving,Primary School,60,0.05510018143023067,548,Kwun Tong,C,3500,548,21000,22.33166691,114.2137386
C_020,driving,Primary School,60,0.05503376796748353,801,Wong Tai Sin,C,8980,801,18490,22.3363155,114.2025524
C_021,driving,Primary School,60,0.05455970683792233,1542,Kwun Tong,C,14586,1542,21360,22.32994641,114.206744
C_022,driving,Primary School,60,0.05397961335048497,367,Kwun Tong,C,3947,367,20000,22.33232766,114.2269977
C_023,driving,Primary School,60,0.05549838179940013,423,Wong Tai Sin,C,6034,423,20000,22.34326873,114.1865045
C_017,driving,Primary School,60,0.0543077259421734,349,Kwun Tong,C,3179,349,21250,22.32304899,114.2200991
C_018,driving,Primary School,60,0.05478560665018206,757,Wong Tai Sin,C,8550,757,19000,22.34210453,114.2002358
C_019,driving,Primary School,60,0.05140553187787881,286,Kwun Tong,C,4950,286,18000,22.31750076,114.2279714
PV_001,driving,Primary School,60,0.04900069685500766,1084,Kwun Tong,PV,10791,1084,22000,22.32457077,114.2163576
PV_002,driving,Primary School,60,0.04677731746264206,694,Sham Shui Po,PV,4367,694,30000,22.33270983,114.1484643
PV_003,driving,Primary School,60,0.045603658293855376,1000,Sham Shui Po,PV,6515,1000,30000,22.33441907,114.1476419
PV_004,driving,Primary School,60,0.05055686646721207,684,Kowloon City,PV,3265,684,21250,22.31903541,114.1856827
PV_005,driving,Primary School,60,0.047293096437221634,534,Yau Tsim Mong,PV,3873,534,32900,22.31661937,114.162036
PV_006,driving,Primary School,60,0.042499847974104374,458,Yau Tsim Mong,PV,5035,458,17000,22.32164611,114.1608705
PV_007,driving,Primary School,60,0.04444084813608334,563,Sham Shui Po,PV,5276,563,45000,22.32702272,114.1537729
PV_008,driving,Primary School,60,0.05065824853159393,780,Wong Tai Sin,PV,4964,780,37620,22.34115728,114.2022541
PV_009,driving,Primary School,60,0.046947323474015666,741,Kowloon City,PV,4400,741,24810,22.31922145,114.1936142
PV_010,driving,Primary School,60,0.04447091755135849,672,Yau Tsim Mong,PV,3329,672,45000,22.32164088,114.1592698
PV_011,driving,Primary School,60,0.05014595540176319,1139,Kowloon City,PV,6704,1139,28000,22.30298295,114.1865921
PV_012,driving,Primary School,60,0.04754850371608381,338,Kowloon City,PV,3249,338,17200,22.31536271,114.1894455
PV_013,driving,Primary School,60,0.045770582729800356,943,Yau Tsim Mong,PV,6236,943,37000,22.31892152,114.1578582
PV_014,driving,Primary School,60,0.04952810129928138,516,Kowloon City,PV,6634,516,18000,22.30820029,114.1866632
PV_015,driving,Primary School,60,0.051644902126986574,281,Wong Tai Sin,PV,3928,281,20000,22.3377553,114.1946033
PV_016,driving,Primary School,60,0.04835530946330785,966,Kwun Tong,PV,11801,966,15000,22.3166007,114.2192043
PV_017,driving,Primary School,60,0.046859255268529146,2476,Kwun Tong,PV,22319,2476,28000,22.30590024,114.2277407
PV_018,driving,Primary School,60,0.04805503215641585,1904,Kowloon City,PV,12664,1904,26250,22.30810963,114.1925198
PV_019,driving,Primary School,60,0.04457206318394395,893,Sham Shui Po,PV,6009,893,34000,22.33460708,114.1488407
PV_020,driving,Primary School,60,0.05004200517931343,657,Kowloon City,PV,8696,657,15000,22.31640666,114.1860035
PV_021,driving,Primary School,60,0.04701364327208155,496,Sham Shui Po,PV,3140,496,21250,22.3350008,114.1424009
PV_022,driving,Primary School,60,0.051201004863022696,634,Kowloon City,PV,3189,634,35000,22.31828993,114.1820845
PV_023,driving,Primary School,60,0.04884826102223518,4210,Sham Shui Po,PV,37299,4210,21250,22.33661512,114.139818
PV_024,driving,Primary School,60,0.048009876085331055,522,Kowloon City,PV,3421,522,15000,22.31609391,114.1904734
PV_025,driving,Primary School,60,0.04892818650689669,1092,Yau Tsim Mong,PV,7887,1092,26060,22.32455143,114.1604239
PV_026,driving,Primary School,60,0.04780755965957304,242,Kowloon City,PV,2781,242,17000,22.31685284,114.191271
PV_027,driving,Primary School,60,0.047303452347231954,440,Kowloon City,PV,2777,440,40000,22.32938647,114.2005199
PV_028,driving,Primary School,60,0.05064163469980986,640,Sham Shui Po,PV,5005,640,31250,22.33377287,114.174473
PV_029,driving,Primary School,60,0.04753296370584965,750,Yau Tsim Mong,PV,4651,750,30000,22.31607575,114.1630461
PV_030,driving,Primary School,60,0.04827792851992811,394,Yau Tsim Mong,PV,4090,394,17000,22.31045402,114.1684884
PV_031,driving,Primary School,60,0.051842429459863566,729,Kowloon City,PV,4396,729,30000,22.30471666,114.1845144
PV_032,driving,Primary School,60,0.044325213092972694,909,Kwun Tong,PV,9645,909,14000,22.31604174,114.2351034
PV_033,driving,Primary School,60,0.04930857314573584,1570,Kwun Tong,PV,12357,1570,25810,22.3070769,114.2332506
PV_034,driving,Primary School,60,0.05388013489905702,1089,Kowloon City,PV,5678,1089,28000,22.32339095,114.190396
PV_035,driving,Primary School,60,0.048460267267059834,934,Yau Tsim Mong,PV,5802,934,26560,22.30639559,114.1625146
PV_036,driving,Primary School,60,0.05109786217219346,72,Sham Shui Po,PV,2567,72,16500,22.33227931,114.1695622
PV_037,driving,Primary School,60,0.053723286738425684,413,Kwun Tong,PV,3476,413,22000,22.3269967,114.2144952
PV_038,driving,Primary School,60,0.05320621144075857,2019,Kwun Tong,PV,13142,2019,29500,22.3239867,114.2128048
PV_039,driving,Primary School,60,0.05327310587909536,493,Wong Tai Sin,PV,3264,493,26250,22.33356158,114.1968715
PV_040,driving,Primary School,60,0.05213122055742504,935,Yau Tsim Mong,PV,4472,935,45000,22.31952231,114.155851
PV_041,driving,Primary School,60,0.051644936365060436,1122,Sham Shui Po,PV,5604,1122,30000,22.33460465,114.1497904
PV_042,driving,Primary School,60,0.05119136226907722,721,Yau Tsim Mong,PV,4002,721,29000,22.30485942,114.1630936
PV_043,driving,Primary School,60,0.053489831581050584,793,Kowloon City,PV,6647,793,19000,22.30630575,114.1881364
PV_044,driving,Primary School,60,0.05413366471868618,3596,Kowloon City,PV,30038,3596,25000,22.30460603,114.1897326
PV_045,driving,Primary School,60,0.05311607545571438,823,Kowloon City,PV,6746,823,18500,22.31776388,114.192306
PH_001,transit,Primary School,15,0,327,Sham Shui Po,PH,3913,327,13000,22.34036661,114.1643426
PH_002,transit,Primary School,15,0,521,Sham Shui Po,PH,3209,521,14000,22.33455573,114.1563831
PH_003,transit,Primary School,15,0,399,Wong Tai Sin,PH,3923,399,15700,22.3357047,114.2181498
PH_004,transit,Primary School,15,0,1218,Kwun Tong,PH,10775,1218,14750,22.32815005,114.2170403
PH_005,transit,Primary School,15,0,375,Kwun Tong,PH,5453,375,15920,22.32605888,114.2174838
PH_006,transit,Primary School,15,0,869,Wong Tai Sin,PH,17817,869,15000,22.33547117,114.2062267
PH_007,transit,Primary School,15,0,1284,Kwun Tong,PH,13588,1284,14500,22.33026916,114.2136127
PH_008,transit,Primary School,15,0,1258,Wong Tai Sin,PH,16756,1258,15000,22.33399414,114.2140005
PH_009,transit,Primary School,15,0,803,Wong Tai Sin,PH,8485,803,16000,22.33408462,114.2170388
PH_010,transit,Primary School,15,0,761,Kwun Tong,PH,9682,761,14600,22.32796205,114.2152899
PH_011,transit,Primary School,15,0,1077,Wong Tai Sin,PH,16989,1077,15500,22.3466113,114.1933683
PH_012,transit,Primary School,15,0,1107,Wong Tai Sin,PH,14147,1107,14000,22.34423127,114.1919055
PH_013,transit,Primary School,15,0,406,Sham Shui Po,PH,4587,406,14500,22.33551212,114.1539241
PH_014,transit,Primary School,15,0,1013,Sham Shui Po,PH,15655,1013,15000,22.3284513,114.1546811
PH_015,transit,Primary School,15,0,559,Wong Tai Sin,PH,5572,559,15000,22.34269378,114.2089072
PH_016,transit,Primary School,15,0,713,Wong Tai Sin,PH,12066,713,15000,22.34425863,114.2007507
PH_017,transit,Primary School,15,0,361,Kwun Tong,PH,6467,361,15000,22.31294732,114.2383853
PH_018,transit,Primary School,15,0,850,Kowloon City,PH,12329,850,15000,22.3163317,114.1819302
PH_019,transit,Primary School,15,0,907,Yau Tsim Mong,PH,9540,907,15000,22.31608676,114.1647109
PH_020,transit,Primary School,15,0,1292,Sham Shui Po,PH,16071,1292,15000,22.33240958,114.1462482
PH_021,transit,Primary School,15,0,841,Sham Shui Po,PH,3415,841,13200,22.32975855,114.150291
PH_022,transit,Primary School,15,0,790,Sham Shui Po,PH,3444,790,14000,22.32861818,114.1483264
PH_023,transit,Primary School,15,0,804,Kowloon City,PH,6744,804,14000,22.3079093,114.1892738
PH_024,transit,Primary School,15,0,1737,Kowloon City,PH,11876,1737,14000,22.33259506,114.2030695
PH_025,transit,Primary School,15,0.03400338212857386,604,Kwun Tong,PH,5866,604,14310,22.30919925,114.2347695
PH_026,transit,Primary School,15,0,549,Kwun Tong,PH,8869,549,13000,22.32913375,114.2096702
PH_027,transit,Primary School,15,0,442,Kwun Tong,PH,6419,442,15500,22.29663079,114.2404621
PH_028,transit,Primary School,15,0,165,Kwun Tong,PH,3185,165,14500,22.29709612,114.2414241
PH_029,transit,Primary School,15,0,672,Kwun Tong,PH,7165,672,15000,22.30362703,114.2401157
PH_030,transit,Primary School,15,0,575,Sham Shui Po,PH,6200,575,13500,22.33259923,114.1572215
PH_031,transit,Primary School,15,0,403,Sham Shui Po,PH,3534,403,15000,22.33129743,114.158689
PH_032,transit,Primary School,15,0,1625,Sham Shui Po,PH,10438,1625,17000,22.33373995,114.1549363
PH_033,transit,Primary School,15,0,838,Kwun Tong,PH,7907,838,15000,22.31088938,114.2363044
PH_034,transit,Primary School,15,0,706,Sham Shui Po,PH,11259,706,14500,22.33873777,114.1597527
PH_035,transit,Primary School,15,0,775,Kwun Tong,PH,9662,775,15000,22.29385108,114.2402382
PH_036,transit,Primary School,15,0.7151133297846807,512,Wong Tai Sin,PH,9944,512,14000,22.33748532,114.187319
PH_037,transit,Primary School,15,0,543,Kwun Tong,PH,8499,543,15000,22.32142482,114.2200767
PH_038,transit,Primary School,15,0.06858710562414266,729,Kwun Tong,PH,13258,729,14500,22.32052259,114.2205098
PH_039,transit,Primary School,15,0.007748934681507012,1388,Kwun Tong,PH,11426,1388,14000,22.32165352,114.2154421
PH_040,transit,Primary School,15,0,580,Wong Tai Sin,PH,11295,580,15500,22.33904376,114.1948243
PH_041,transit,Primary School,15,0,1463,Wong Tai Sin,PH,18247,1463,15000,22.34017739,114.1926891
PH_042,transit,Primary School,15,0,511,Kowloon City,PH,4942,511,13000,22.32329866,114.1869599
PH_043,transit,Primary School,15,0,500,Wong Tai Sin,PH,4411,500,14850,22.33325498,114.1890826
PH_044,transit,Primary School,15,0,331,Sham Shui Po,PH,4684,331,15000,22.32610707,114.1577264
PH_045,transit,Primary School,15,0,524,Sham Shui Po,PH,6208,524,15500,22.33417458,114.17115
PH_046,transit,Primary School,15,0,1364,Kowloon City,PH,17407,1364,15000,22.31229006,114.1785491
PH_047,transit,Primary School,15,0,4905,Kwun Tong,PH,24618,4905,15000,22.3272648,114.2291594
PH_048,transit,Primary School,15,0,3525,Kwun Tong,PH,23341,3525,14500,22.32076943,114.2350825
PH_049,transit,Primary School,15,0,1326,Sham Shui Po,PH,16843,1326,15000,22.33692876,114.1670269
PH_050,transit,Primary School,15,0.0029024661762311345,756,Kwun Tong,PH,11985,756,15000,22.33303823,114.2091046
PH_051,transit,Primary School,15,0.028263175223708584,1234,Kwun Tong,PH,14753,1234,15000,22.30685942,114.2366629
PH_052,transit,Primary School,15,0,2038,Kwun Tong,PH,22319,2038,15000,22.31719641,114.237906
PH_053,transit,Primary School,15,0.015802027429934407,3354,Kwun Tong,PH,35277,3354,15000,22.31930218,114.2320151
PH_054,transit,Primary School,15,0,327,Wong Tai Sin,PH,3063,327,14000,22.34983826,114.1951275
PH_055,transit,Primary School,15,0,2832,Sham Shui Po,PH,25561,2832,14500,22.33303267,114.1663168
PH_056,transit,Primary School,15,0,1005,Kwun Tong,PH,11404,1005,14000,22.331874,114.2251915
PH_057,transit,Primary School,15,0,401,Kwun Tong,PH,6991,401,14000,22.32833266,114.2260561
PH_058,transit,Primary School,15,0,1388,Kwun Tong,PH,17926,1388,15000,22.32555627,114.226441
PH_059,transit,Primary School,15,0,3463,Sham Shui Po,PH,18748,3463,13200,22.34122473,114.1567751
PH_060,transit,Primary School,15,0,367,Sham Shui Po,PH,4696,367,15000,22.33173591,114.171393
PH_061,transit,Primary School,15,0,2680,Kowloon City,PH,18720,2680,14000,22.32997424,114.2035147
PH_062,transit,Primary School,15,0,1097,Kwun Tong,PH,13612,1097,15000,22.30845044,114.2390538
PH_063,transit,Primary School,15,0,866,Kwun Tong,PH,14060,866,15000,22.31532448,114.2297232
PH_064,transit,Primary School,15,0,1382,Kwun Tong,PH,13467,1382,15000,22.312701,114.2326786
PH_065,transit,Primary School,15,0,1671,Wong Tai Sin,PH,21845,1671,15000,22.35015662,114.2025883
PH_066,transit,Primary School,15,0.019881741959678186,598,Wong Tai Sin,PH,7079,598,15000,22.34757921,114.2028018
PH_067,transit,Primary School,15,0,1485,Wong Tai Sin,PH,17833,1485,15000,22.34818565,114.1987453
PH_068,transit,Primary School,15,0,547,Wong Tai Sin,PH,5936,547,13960,22.34822658,114.2030322
PH_069,transit,Primary School,15,0,976,Wong Tai Sin,PH,15440,976,15000,22.33440615,114.1925245
PH_070,transit,Primary School,15,0,674,Wong Tai Sin,PH,5280,674,14430,22.332214,114.1933855
PH_071,transit,Primary School,15,0,1426,Sham Shui Po,PH,18670,1426,15000,22.33679819,114.1559162
PH_072,transit,Primary School,15,0,1134,Kwun Tong,PH,15831,1134,13500,22.31927466,114.2165158
PH_073,transit,Primary School,15,0,920,Wong Tai Sin,PH,12176,920,14500,22.34277292,114.1919329
PH_074,transit,Primary School,15,0,1291,Wong Tai Sin,PH,16794,1291,15000,22.34055139,114.1875811
PH_075,transit,Primary School,15,0,325,Sham Shui Po,PH,3620,325,15000,22.32924887,114.15555
PH_076,transit,Primary School,15,0,239,Kwun Tong,PH,4280,239,13320,22.31595699,114.2277603
PH_077,transit,Primary School,15,0,2043,Kwun Tong,PH,21799,2043,15000,22.30061825,114.2360143
PH_078,transit,Primary School,15,0,843,Kwun Tong,PH,10026,843,15000,22.29788419,114.2382112
C_001,transit,Primary School,15,0,1235,Yau Tsim Mong,C,11335,1235,20000,22.31420707,114.1645941
C_002,transit,Primary School,15,0,290,Kwun Tong,C,4039,290,16570,22.31907611,114.2263859
C_003,transit,Primary School,15,0,548,Kwun Tong,C,3500,548,21000,22.33166691,114.2137386
C_004,transit,Primary School,15,0,581,Kowloon City,C,4929,581,20000,22.31483144,114.1787874
C_008,transit,Primary School,15,0,1177,Sham Shui Po,C,7247,1177,20000,22.32783546,114.1495678
C_009,transit,Primary School,15,0.005177999456856329,346,Kwun Tong,C,4971,346,20000,22.30548132,114.2380783
C_010,transit,Primary School,15,0.008715656647659454,550,Kwun Tong,C,6353,550,20000,22.30256192,114.2392893
